video_path,clase,num_vineta,start_frame,end_frame,kp_path,split
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,0,30,data/landmarks/vineta_002_s000000_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,15,45,data/landmarks/vineta_002_s000015_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,30,60,data/landmarks/vineta_002_s000030_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,45,75,data/landmarks/vineta_002_s000045_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,60,90,data/landmarks/vineta_002_s000060_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,75,105,data/landmarks/vineta_002_s000075_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,90,120,data/landmarks/vineta_002_s000090_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,105,135,data/landmarks/vineta_002_s000105_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,120,150,data/landmarks/vineta_002_s000120_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,135,165,data/landmarks/vineta_002_s000135_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,150,180,data/landmarks/vineta_002_s000150_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,165,195,data/landmarks/vineta_002_s000165_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,180,210,data/landmarks/vineta_002_s000180_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,195,225,data/landmarks/vineta_002_s000195_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,210,240,data/landmarks/vineta_002_s000210_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,225,255,data/landmarks/vineta_002_s000225_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,240,270,data/landmarks/vineta_002_s000240_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,255,285,data/landmarks/vineta_002_s000255_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,270,300,data/landmarks/vineta_002_s000270_kp.npy,train
data/videos/original/Historias vinetas (2).mp4,vineta_002,2,285,315,data/landmarks/vineta_002_s000285_kp.npy,train
